Date Time,SPI in ms,Index High,Index Middle,Index Low,,Samples
10-1-2023   18:37:37,,0,0,884,,2333,2381,2367,2379,2349,2397,2387,2356,2430,2452,2448,2448,2410,2447,2455,2437,2447,2428,2470,2477,2405,2441,2448,2435,2455,2420,2438,2448,2423,2471,2450,2436,2448,2434,2433,
10-1-2023   18:37:37,39,0,0,2482,,2366,2394,2322,2393,2405,2375,2407,2381,2426,2458,2384,2421,2409,2423,2419,2409,2446,2445,2453,2458,2410,2441,2447,2410,2426,2444,2438,2448,2437,2458,2435,2417,2445,2421,2437,
10-1-2023   18:37:37,58,0,1,725,,2445,2410,2401,2423,2392,2411,2388,2393,2419,2313,2408,2338,2363,2341,2343,2345,2380,2312,2342,2340,2327,2322,2298,2329,2339,2313,2368,2322,2334,2369,2306,2351,2332,2320,2338,
10-1-2023   18:37:37,19,0,1,1524,,2326,2399,2418,2358,2414,2315,2349,2380,2317,2319,2319,2335,2339,

Duration in sec,0
EOD per sec,inf
Average time
between EOD in ms,29
Max SPI interval,58
Min SPI interval,19
